snp	gene	beta_my	beta_fugita	symbol	.resid	.dist	discordant	label_text	is_strong_outlier	should_label
rs1800976	ENSG00000165029	0.212389	0.0868	ABCA1	0.1557058344120287	0.1557058344120287	FALSE	ABCA1	FALSE	FALSE
rs10772552	ENSG00000165714	-0.0960464	-0.332	BORCS5	0.060817564058434644	0.060817564058434644	FALSE	BORCS5	FALSE	FALSE
rs12702	ENSG00000166762	-0.216651	0.327	CATSPER2	-0.3958127246640618	0.3958127246640618	TRUE	CATSPER2	TRUE	TRUE
rs11071820	ENSG00000166839	0.241923	0.661	ANKDD1A	-0.10754612987394618	0.10754612987394618	FALSE	ANKDD1A	FALSE	FALSE
rs5756302	ENSG00000166862	0.147072	-0.0395	CACNG2	0.15478950889708382	0.15478950889708382	TRUE	CACNG2	FALSE	TRUE
rs11666856	ENSG00000167670	-0.201956	-0.7	CHAF1A	0.14255205123579234	0.14255205123579234	FALSE	CHAF1A	FALSE	FALSE
rs646950	ENSG00000169857	0.223782	0.356	AVEN	0.029833105422505144	0.029833105422505144	FALSE	AVEN	FALSE	FALSE
rs72904908	ENSG00000170634	0.136859	0.466	ACYP2	-0.11317915976637896	0.11317915976637896	FALSE	ACYP2	FALSE	FALSE
rs604470	ENSG00000172785	0.258967	0.0423	ZNG1A	0.22497449169298636	0.22497449169298636	FALSE	ZNG1A	FALSE	FALSE
rs9827472	ENSG00000180376	-0.10668	-0.545	CCDC66	0.15879317756054662	0.15879317756054662	FALSE	CCDC66	FALSE	FALSE
rs10744078	ENSG00000182993	0.387686	0.881	C12orf60	-0.07396166025171433	0.07396166025171433	FALSE	C12orf60	FALSE	FALSE
rs68083627	ENSG00000183323	0.185469	0.513	CCDC125	-0.08853457307435669	0.08853457307435669	FALSE	CCDC125	FALSE	FALSE
rs61828917	ENSG00000183831	0.396406	0.536	ANKRD45	0.11067467147705846	0.11067467147705846	FALSE	ANKRD45	FALSE	FALSE
rs2582497	ENSG00000184887	0.282919	0.0988	BTBD6	0.22011700548233223	0.22011700548233223	FALSE	BTBD6	FALSE	FALSE
rs908951	ENSG00000185324	0.158694	0.383	CDK10	-0.049022259669311875	0.049022259669311875	FALSE	CDK10	FALSE	FALSE
rs62074125	ENSG00000185829	0.585851	0.721	ARL17A	0.20578772547757163	0.20578772547757163	FALSE	ARL17A	FALSE	FALSE
rs11150881	ENSG00000187624	0.699345	0.965	LIAT1	0.19486553724041059	0.19486553724041059	FALSE	LIAT1	FALSE	FALSE
rs9695754	ENSG00000188312	0.410094	1.37	CENPP	-0.30089593913684454	0.30089593913684454	FALSE	CENPP	FALSE	FALSE
rs116541114	ENSG00000189045	0.494507	0.183	ANKDD1B	0.3887712224922955	0.3887712224922955	FALSE	ANKDD1B	TRUE	TRUE
rs6075567	ENSG00000196476	0.264336	0.585	C20orf96	-0.046380546652535305	0.046380546652535305	FALSE	C20orf96	FALSE	FALSE
rs12451195	ENSG00000196704	0.306141	0.0252	AMZ2	0.2808678229178038	0.2808678229178038	FALSE	AMZ2	FALSE	FALSE
rs7585011	ENSG00000196912	-0.235199	-1.16	ANKRD36B	0.3438641602074894	0.3438641602074894	FALSE	ANKRD36B	FALSE	FALSE
rs7272020	ENSG00000198547	0.251767	0.474	C20orf203	-0.0023503790528432407	0.0023503790528432407	FALSE	C20orf203	FALSE	FALSE
rs55893884	ENSG00000198604	-0.119527	-0.0293	BAZ1A	-0.11701049569315816	0.11701049569315816	FALSE	BAZ1A	FALSE	FALSE
rs3957238	ENSG00000198663	-0.132805	-0.297	C6orf89	0.006212379680153329	0.006212379680153329	FALSE	C6orf89	FALSE	FALSE
rs750674	ENSG00000203279	-0.812417	-0.93	NA	-0.35063139427835904	0.35063139427835904	FALSE	ENSG00000203279	FALSE	FALSE
rs9893347	ENSG00000214719	0.231924	0.307	NA	0.06296032355209893	0.06296032355209893	FALSE	ENSG00000214719	FALSE	FALSE
rs3121810	ENSG00000216937	-0.247073	-0.964	CCDC7	0.23204928768911415	0.23204928768911415	FALSE	CCDC7	FALSE	FALSE
rs10978574	ENSG00000224848	-0.51942	-1.42	NA	0.192217787017579	0.192217787017579	FALSE	ENSG00000224848	FALSE	FALSE
rs77327242	ENSG00000224905	-0.426153	0.0268	NA	-0.45224202093948906	0.45224202093948906	TRUE	ENSG00000224905	TRUE	TRUE
rs9871514	ENSG00000226022	-0.376081	-0.389	NA	-0.19015259852550723	0.19015259852550723	FALSE	ENSG00000226022	FALSE	FALSE
rs12617255	ENSG00000226939	-0.477266	-0.217	NA	-0.37904081318448957	0.37904081318448957	FALSE	ENSG00000226939	TRUE	TRUE
rs112275277	ENSG00000228696	2.30849	1.22	ARL17B	1.6739854224843613	1.6739854224843613	FALSE	ARL17B	TRUE	TRUE
rs4959863	ENSG00000228793	0.658447	0.7	NA	0.28909167610454045	0.28909167610454045	FALSE	ENSG00000228793	FALSE	FALSE
rs4724965	ENSG00000230825	0.669886	0.853	LINC03016	0.2225156072509107	0.2225156072509107	FALSE	LINC03016	FALSE	FALSE
rs2776210	ENSG00000232855	-0.276148	-0.487	NA	-0.0402491622663196	0.0402491622663196	FALSE	ENSG00000232855	FALSE	FALSE
rs56244901	ENSG00000233417	0.483907	0.498	NA	0.21755196308776387	0.21755196308776387	FALSE	ENSG00000233417	FALSE	FALSE
rs3105099	ENSG00000233757	0.102461	0.328	ZNF892	-0.07721062707486986	0.07721062707486986	FALSE	ZNF892	FALSE	FALSE
rs2490248	ENSG00000233967	0.144511	0.136	NA	0.0627406358002733	0.0627406358002733	FALSE	ENSG00000233967	FALSE	FALSE
rs351417	ENSG00000234915	0.280727	0.195	NA	0.1688723935625991	0.1688723935625991	FALSE	ENSG00000234915	FALSE	FALSE
rs3213944	ENSG00000237651	0.221854	0.829	C2orf74	-0.21327873488969634	0.21327873488969634	FALSE	C2orf74	FALSE	FALSE
rs2954742	ENSG00000239704	-0.151578	-0.382	CDRT4	0.030781084598836515	0.030781084598836515	FALSE	CDRT4	FALSE	FALSE
rs2632276	ENSG00000241962	-0.119789	-0.00346	NA	-0.13044837398843784	0.13044837398843784	FALSE	ENSG00000241962	FALSE	FALSE
rs6713263	ENSG00000242628	-0.195735	-0.29	NA	-0.06028693719550291	0.06028693719550291	FALSE	ENSG00000242628	FALSE	FALSE
rs72947736	ENSG00000242880	0.275479	0.485	NA	0.015752694428268318	0.015752694428268318	FALSE	ENSG00000242880	FALSE	FALSE
rs35199324	ENSG00000247925	-0.275852	-0.831	NA	0.13545326705164518	0.13545326705164518	FALSE	ENSG00000247925	FALSE	FALSE
rs3932174	ENSG00000250075	-0.272311	-0.409	NA	-0.07618455030934651	0.07618455030934651	FALSE	ENSG00000250075	FALSE	FALSE
rs10831169	ENSG00000250519	-0.45994	-0.344	NA	-0.29695720701186895	0.29695720701186895	FALSE	ENSG00000250519	FALSE	FALSE
rs1022709	ENSG00000253194	0.404856	0.32	NA	0.22926359221159445	0.22926359221159445	FALSE	ENSG00000253194	FALSE	FALSE
rs9693918	ENSG00000253288	-0.218341	-0.0684	NA	-0.19588731143056393	0.19588731143056393	FALSE	ENSG00000253288	FALSE	FALSE
rs4092460	ENSG00000253347	0.209319	0.464	NA	-0.03969935494476289	0.03969935494476289	FALSE	ENSG00000253347	FALSE	FALSE
rs4840487	ENSG00000253641	-0.221575	-0.499	LINC03022	0.020442666663376872	0.020442666663376872	FALSE	LINC03022	FALSE	FALSE
rs10103516	ENSG00000253796	-0.540006	-0.815	NA	-0.13685917152128343	0.13685917152128343	FALSE	ENSG00000253796	FALSE	FALSE
rs9667816	ENSG00000254459	-0.636852	-0.481	NA	-0.4040125767311678	0.4040125767311678	FALSE	ENSG00000254459	TRUE	TRUE
rs11530882	ENSG00000255250	0.353952	0.615	NA	0.027938381023223515	0.027938381023223515	FALSE	ENSG00000255250	FALSE	FALSE
rs60971404	ENSG00000255670	0.515755	1.06	NA	-0.03716519178635307	0.03716519178635307	FALSE	ENSG00000255670	FALSE	FALSE
rs7226265	ENSG00000256806	0.565592	-0.174	C17orf100	0.6418913831507649	0.6418913831507649	TRUE	C17orf100	TRUE	TRUE
rs10141744	ENSG00000257759	-0.263119	-0.497	NA	-0.0221211381582392	0.0221211381582392	FALSE	ENSG00000257759	FALSE	FALSE
rs7975022	ENSG00000257815	0.557318	1.05	PRANCR	0.009496832321727256	0.009496832321727256	FALSE	PRANCR	FALSE	FALSE
rs10129479	ENSG00000258289	-0.206253	0.138	CHURC1	-0.28904316902134275	0.28904316902134275	TRUE	CHURC1	FALSE	TRUE
rs1950338	ENSG00000258526	-0.205974	-0.475	NA	0.023806008803983966	0.023806008803983966	FALSE	ENSG00000258526	FALSE	FALSE
rs2664141	ENSG00000259345	-0.221796	-0.349	NA	-0.05626369495782874	0.05626369495782874	FALSE	ENSG00000259345	FALSE	FALSE
rs9920179	ENSG00000259363	-0.290665	-0.8	NA	0.10483329231659608	0.10483329231659608	FALSE	ENSG00000259363	FALSE	FALSE
rs8027193	ENSG00000259986	-0.179477	-0.182	NA	-0.09909839756277089	0.09909839756277089	FALSE	ENSG00000259986	FALSE	FALSE
rs4055105	ENSG00000263603	-0.566237	-1.04	NA	-0.04836212908947505	0.04836212908947505	FALSE	ENSG00000263603	FALSE	FALSE
rs76743571	ENSG00000265334	-0.303364	-0.504	NA	-0.05879682128258298	0.05879682128258298	FALSE	ENSG00000265334	FALSE	FALSE
rs7239095	ENSG00000266268	0.340902	0.618	NA	0.013358673790799417	0.013358673790799417	FALSE	ENSG00000266268	FALSE	FALSE
rs9961321	ENSG00000267127	-0.367225	-0.568	NA	-0.09002406699086857	0.09002406699086857	FALSE	ENSG00000267127	FALSE	FALSE
rs7254597	ENSG00000267575	0.270831	0.989	LINC02987	-0.2458861206189823	0.2458861206189823	FALSE	LINC02987	FALSE	FALSE
rs12979255	ENSG00000268081	-1.51862	-0.934	NA	-1.0547947846351269	1.0547947846351269	FALSE	ENSG00000268081	TRUE	TRUE
rs4809153	ENSG00000268119	0.219163	0.74	NA	-0.1705884203277811	0.1705884203277811	FALSE	ENSG00000268119	FALSE	FALSE
rs162217	ENSG00000270207	-0.3176	0.0697	NA	-0.3655638343631538	0.3655638343631538	TRUE	ENSG00000270207	FALSE	TRUE
rs6936164	ENSG00000271727	-0.189187	-0.247	NA	-0.07566474086024849	0.07566474086024849	FALSE	ENSG00000271727	FALSE	FALSE
rs12139740	ENSG00000272865	-0.472268	-0.0507	NA	-0.4588395841018662	0.4588395841018662	FALSE	ENSG00000272865	TRUE	TRUE
rs7181201	ENSG00000273674	0.228928	0.511	NA	-0.04405576825274065	0.04405576825274065	FALSE	ENSG00000273674	FALSE	FALSE
rs1863848	ENSG00000275119	-0.471225	-0.891	NA	-0.029325588299872588	0.029325588299872588	FALSE	ENSG00000275119	FALSE	FALSE
rs2115401	ENSG00000275734	-0.198276	-0.403	NA	-0.005208964774194709	0.005208964774194709	FALSE	ENSG00000275734	FALSE	FALSE
rs62153949	ENSG00000277701	0.587564	-0.184	NA	0.6689624072588451	0.6689624072588451	TRUE	ENSG00000277701	TRUE	TRUE
rs742086	ENSG00000281538	0.364114	0.504	NA	0.09469954862291563	0.09469954862291563	FALSE	ENSG00000281538	FALSE	FALSE
rs1466682	ENSG00000283415	0.253412	0.68	NA	-0.10574527567929887	0.10574527567929887	FALSE	ENSG00000283415	FALSE	FALSE
rs10843494	ENSG00000284634	-0.349213	-0.342	NA	-0.18725001183348497	0.18725001183348497	FALSE	ENSG00000284634	FALSE	FALSE
rs540587	ENSG00000285080	0.331367	0.654	NA	-0.01453281299828989	0.01453281299828989	FALSE	ENSG00000285080	FALSE	FALSE
rs116203299	ENSG00000285184	-0.30201	-0.529	NA	-0.044695261012382005	0.044695261012382005	FALSE	ENSG00000285184	FALSE	FALSE
rs808272	ENSG00000285582	-0.670243	0.0787	NA	-0.7227959560604262	0.7227959560604262	TRUE	ENSG00000285582	TRUE	TRUE
rs2341178	ENSG00000285669	0.231122	0.566	NA	-0.06990640084718261	0.06990640084718261	FALSE	ENSG00000285669	FALSE	FALSE
rs13261910	ENSG00000285971	-0.352081	-0.92	NA	0.10460558161356051	0.10460558161356051	FALSE	ENSG00000285971	FALSE	FALSE
rs9486079	ENSG00000286084	0.22264	0.606	NA	-0.09878449727950411	0.09878449727950411	FALSE	ENSG00000286084	FALSE	FALSE
rs6031847	ENSG00000286100	-0.877266	-1.14	NA	-0.3084008880086715	0.3084008880086715	FALSE	ENSG00000286100	FALSE	FALSE
rs76148340	ENSG00000286125	0.36611	0.184	NA	0.2598643200814875	0.2598643200814875	FALSE	ENSG00000286125	FALSE	FALSE
rs2842986	ENSG00000286533	-0.369958	-0.787	NA	0.018911560976091566	0.018911560976091566	FALSE	ENSG00000286533	FALSE	FALSE
rs4321075	ENSG00000286746	0.266381	0.0966	NA	0.20470079078610992	0.20470079078610992	FALSE	ENSG00000286746	FALSE	FALSE
rs4813929	ENSG00000286787	0.438189	0.429	NA	0.2070172294335184	0.2070172294335184	FALSE	ENSG00000286787	FALSE	FALSE
rs2932688	ENSG00000286909	-0.324629	0.055	NA	-0.3650972689242757	0.3650972689242757	TRUE	ENSG00000286909	FALSE	TRUE
rs34485065	ENSG00000287045	-0.214788	-0.146	NA	-0.1527658843518602	0.1527658843518602	FALSE	ENSG00000287045	FALSE	FALSE
rs10022012	ENSG00000287117	0.48362	1.05	NA	-0.06420116767827273	0.06420116767827273	FALSE	ENSG00000287117	FALSE	FALSE
rs6720375	ENSG00000287151	0.181371	-0.125	LINC03124	0.23268516502117098	0.23268516502117098	TRUE	LINC03124	FALSE	TRUE
rs4928165	ENSG00000287378	-0.251016	-0.363	NA	-0.07834506120651621	0.07834506120651621	FALSE	ENSG00000287378	FALSE	FALSE
rs11060	ENSG00000287558	0.439841	0.821	NA	0.008787484396767933	0.008787484396767933	FALSE	ENSG00000287558	FALSE	FALSE
rs2195271	ENSG00000287862	0.611008	0.886	NA	0.14681082769424547	0.14681082769424547	FALSE	ENSG00000287862	FALSE	FALSE
rs6857841	ENSG00000288075	0.469316	0.663	NA	0.11882706530443776	0.11882706530443776	FALSE	ENSG00000288075	FALSE	FALSE
rs2480251	ENSG00000288107	0.533815	0.93	NA	0.047182121618691876	0.047182121618691876	FALSE	ENSG00000288107	FALSE	FALSE
