snp	gene	beta_my	beta_fugita	symbol	.resid	.dist	discordant	label_text	is_strong_outlier	should_label
rs10026964	ENSG00000248242	0.597862	-0.0502	NA	0.6298898279745313	0.6298898279745313	TRUE	ENSG00000248242	TRUE	TRUE
rs77009124	ENSG00000250049	-0.573504	-0.0136	NA	-0.5612293004494338	0.5612293004494338	FALSE	ENSG00000250049	TRUE	TRUE
rs218899	ENSG00000251136	-0.242051	-0.44	PARAIL	3.530427193827636e-4	3.530427193827636e-4	FALSE	PARAIL	FALSE	FALSE
rs61932696	ENSG00000251138	1.00164	0.121	LINC02882	0.9412706808110666	0.9412706808110666	FALSE	LINC02882	TRUE	TRUE
rs9387621	ENSG00000253194	0.349546	0.196	NA	0.24869895863081026	0.24869895863081026	FALSE	ENSG00000253194	FALSE	FALSE
rs11079778	ENSG00000253347	0.179963	0.476	NA	-0.07200087084214618	0.07200087084214618	FALSE	ENSG00000253347	FALSE	FALSE
rs4840487	ENSG00000253641	-0.216382	-0.597	LINC03022	0.11075540781671904	0.11075540781671904	FALSE	LINC03022	FALSE	FALSE
rs60510630	ENSG00000253875	-0.541099	-0.0509	NA	-0.5086933799517863	0.5086933799517863	FALSE	ENSG00000253875	FALSE	FALSE
rs10899404	ENSG00000254459	0.513056	0.674	NA	0.15423094260197742	0.15423094260197742	FALSE	ENSG00000254459	FALSE	FALSE
rs56279058	ENSG00000255670	0.418385	0.59	NA	0.1048949914438644	0.1048949914438644	FALSE	ENSG00000255670	FALSE	FALSE
rs10459288	ENSG00000257239	0.420683	1.16	NA	-0.20043769712608267	0.20043769712608267	FALSE	ENSG00000257239	FALSE	FALSE
rs79030725	ENSG00000257815	0.59706	1.18	PRANCR	-0.03485475637415093	0.03485475637415093	FALSE	PRANCR	FALSE	FALSE
rs80112013	ENSG00000258084	0.517338	-0.052	NA	0.5503372933068573	0.5503372933068573	TRUE	ENSG00000258084	FALSE	TRUE
rs1950338	ENSG00000258526	-0.221313	-0.165	NA	-0.1273272719415566	0.1273272719415566	FALSE	ENSG00000258526	FALSE	FALSE
rs75564413	ENSG00000258702	-0.542873	-1.33	NA	0.17986667925842287	0.17986667925842287	FALSE	ENSG00000258702	FALSE	FALSE
rs9920179	ENSG00000259363	-0.492716	-0.759	NA	-0.0781467122739276	0.0781467122739276	FALSE	ENSG00000259363	FALSE	FALSE
rs1877241	ENSG00000259805	0.187329	-0.0217	NA	0.20397529354603386	0.20397529354603386	TRUE	ENSG00000259805	FALSE	TRUE
rs716886	ENSG00000259986	-0.200157	-0.181	NA	-0.097536024543102	0.097536024543102	FALSE	ENSG00000259986	FALSE	FALSE
rs56331218	ENSG00000261451	-0.331971	-0.897	NA	0.15707729653774385	0.15707729653774385	FALSE	ENSG00000261451	FALSE	FALSE
rs75820649	ENSG00000263603	-0.545298	-0.951	NA	-0.027105743492471624	0.027105743492471624	FALSE	ENSG00000263603	FALSE	FALSE
rs6506799	ENSG00000267127	-0.383485	-0.406	NA	-0.1594308580023334	0.1594308580023334	FALSE	ENSG00000267127	FALSE	FALSE
rs759045	ENSG00000267575	0.344502	1.15	LINC02987	-0.27122166750204857	0.27122166750204857	FALSE	LINC02987	FALSE	FALSE
rs4474938	ENSG00000271774	-0.369249	0.00375	NA	-0.36633814684713306	0.36633814684713306	TRUE	ENSG00000271774	FALSE	TRUE
rs12904989	ENSG00000273674	0.219426	0.37	NA	0.02467064317261588	0.02467064317261588	FALSE	ENSG00000273674	FALSE	FALSE
rs8072769	ENSG00000274767	-0.816682	-0.898	NA	-0.32709400049985277	0.32709400049985277	FALSE	ENSG00000274767	FALSE	FALSE
rs10772397	ENSG00000275119	-0.457973	-0.931	NA	0.049425197259459944	0.049425197259459944	FALSE	ENSG00000275119	FALSE	FALSE
rs7578377	ENSG00000277701	0.590902	-0.65	NA	0.9466436648241001	0.9466436648241001	TRUE	ENSG00000277701	TRUE	TRUE
rs6549407	ENSG00000277855	-0.346037	0.0116	NA	-0.3473628151019999	0.3473628151019999	TRUE	ENSG00000277855	FALSE	TRUE
rs5751229	ENSG00000281538	0.414965	0.308	NA	0.25367122684162763	0.25367122684162763	FALSE	ENSG00000281538	FALSE	FALSE
rs2140551	ENSG00000282890	0.422311	0.372	NA	0.22647623724780902	0.22647623724780902	FALSE	ENSG00000282890	FALSE	FALSE
rs1466682	ENSG00000283415	0.528038	0.399	NA	0.31763125726291674	0.31763125726291674	FALSE	ENSG00000283415	FALSE	FALSE
rs3116052	ENSG00000284624	-0.235729	0.907	NA	-0.7203048476380185	0.7203048476380185	TRUE	ENSG00000284624	TRUE	TRUE
rs540587	ENSG00000285080	0.310643	0.47	NA	0.0619173469322743	0.0619173469322743	FALSE	ENSG00000285080	FALSE	FALSE
rs9486079	ENSG00000286084	0.315487	0.768	NA	-0.09407013586394365	0.09407013586394365	FALSE	ENSG00000286084	FALSE	FALSE
rs7255276	ENSG00000286125	0.508148	0.199	NA	0.4056818497436	0.4056818497436	FALSE	ENSG00000286125	FALSE	FALSE
rs111820022	ENSG00000286145	-0.51096	-0.0955	NA	-0.45448362782859403	0.45448362782859403	FALSE	ENSG00000286145	FALSE	FALSE
rs61100635	ENSG00000286282	-0.394018	-0.605	NA	-0.06256296848405364	0.06256296848405364	FALSE	ENSG00000286282	FALSE	FALSE
rs111810959	ENSG00000286417	0.403864	0.32	NA	0.23609379129278665	0.23609379129278665	FALSE	ENSG00000286417	FALSE	FALSE
rs1962205	ENSG00000286458	-0.213772	-0.159	NA	-0.12302448971597714	0.12302448971597714	FALSE	ENSG00000286458	FALSE	FALSE
rs10756218	ENSG00000286474	-0.628902	-0.934	NA	-0.11988469385332971	0.11988469385332971	FALSE	ENSG00000286474	FALSE	FALSE
rs2758316	ENSG00000286533	-0.333083	-0.471	NA	-0.0739481654461114	0.0739481654461114	FALSE	ENSG00000286533	FALSE	FALSE
rs4478286	ENSG00000286753	0.143068	0.115	NA	0.08593689858548689	0.08593689858548689	FALSE	ENSG00000286753	FALSE	FALSE
rs55878704	ENSG00000286787	-0.445822	-0.493	NA	-0.17481370027323623	0.17481370027323623	FALSE	ENSG00000286787	FALSE	FALSE
rs7628440	ENSG00000286909	-0.318912	-0.0147	NA	-0.30604362719079004	0.30604362719079004	FALSE	ENSG00000286909	FALSE	FALSE
rs1916638	ENSG00000287045	-0.234272	-0.201	NA	-0.12085696529503366	0.12085696529503366	FALSE	ENSG00000287045	FALSE	FALSE
rs6842656	ENSG00000287117	0.380431	0.917	NA	-0.10954187726205257	0.10954187726205257	FALSE	ENSG00000287117	FALSE	FALSE
rs72914146	ENSG00000287290	-0.637505	0.00639	NA	-0.636018962667878	0.636018962667878	TRUE	ENSG00000287290	TRUE	TRUE
rs59754710	ENSG00000287558	0.578001	0.703	NA	0.2035245566922785	0.2035245566922785	FALSE	ENSG00000287558	FALSE	FALSE
rs12209764	ENSG00000287578	0.286198	0.775	NA	-0.12713705660076755	0.12713705660076755	FALSE	ENSG00000287578	FALSE	FALSE
rs6452769	ENSG00000287862	0.511889	0.681	NA	0.14928602186515358	0.14928602186515358	FALSE	ENSG00000287862	FALSE	FALSE
rs11842675	ENSG00000288016	-1.01441	-0.367	NA	-0.8114042735360667	0.8114042735360667	FALSE	ENSG00000288016	TRUE	TRUE
rs6857841	ENSG00000288075	0.464013	0.453	NA	0.22446229729313238	0.22446229729313238	FALSE	ENSG00000288075	FALSE	FALSE
rs10857716	ENSG00000288107	-0.504656	-0.451	NA	-0.25631522469417967	0.25631522469417967	FALSE	ENSG00000288107	FALSE	FALSE
