ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000268674	KI270713.1	35407	35916			1	protein_coding
ENSG00000277475	KI270713.1	31698	32528			-1	protein_coding
ENSG00000275405	KI270713.1	21861	22024		U1	-1	snRNA
ENSG00000298139	KI270713.1	13389	25193			1	lncRNA
ENSG00000301573	KI270745.1	29592	38652			1	lncRNA
ENSG00000301587	KI270745.1	31023	38297			-1	lncRNA
ENSG00000298153	KI270713.1	11685	22304			-1	lncRNA
ENSG00000298169	KI270713.1	4168	7142			1	lncRNA
ENSG00000298181	KI270713.1	30269	31218			-1	lncRNA
ENSG00000273748	GL000219.1	54224	83311			-1	protein_coding
ENSG00000296581	GL000219.1	24806	74054			1	lncRNA
ENSG00000297972	KI270719.1	122831	170003			-1	lncRNA
ENSG00000293919	KI270706.1	1297	141320			1	lncRNA
ENSG00000296598	GL000219.1	99846	142363			1	lncRNA
ENSG00000300519	KI270719.1	11497	89582			-1	lncRNA
ENSG00000278633	KI270731.1	10598	13001			-1	protein_coding
ENSG00000278066	KI270731.1	26533	27138			-1	pseudogene
ENSG00000296618	GL000219.1	83631	99678			-1	lncRNA
ENSG00000276711	GL000225.1	183252	183364		U2	1	snRNA
ENSG00000295378	KI270731.1	113725	132767			-1	lncRNA
ENSG00000302961	GL000225.1	170773	206442			1	lncRNA
ENSG00000304422	KI270719.1	93169	106180			1	lncRNA
ENSG00000275661	KI270721.1	52895	53010			1	misc_RNA
ENSG00000276351	KI270721.1	52666	52734			1	misc_RNA
ENSG00000276345	KI270721.1	2585	11802			1	protein_coding
ENSG00000273532	KI270721.1	51722	51792			1	misc_RNA
ENSG00000294171	KI270721.1	50348	56529			-1	lncRNA
ENSG00000297558	KI270731.1	36013	74415			1	lncRNA
ENSG00000298095	KI270731.1	102687	108748			-1	lncRNA
ENSG00000296634	GL000219.1	40416	42250			-1	lncRNA
ENSG00000303588	KI270731.1	90796	102080			1	lncRNA
ENSG00000293939	KI270706.1	945	84493			-1	lncRNA
ENSG00000294191	KI270721.1	50354	53034			1	lncRNA
ENSG00000308966	KI270731.1	867	7220			1	lncRNA
ENSG00000293969	KI270706.1	92483	154996			-1	lncRNA
ENSG00000309079	KI270731.1	13145	14830			-1	lncRNA
ENSG00000299852	KI270721.1	38384	45185			-1	lncRNA
ENSG00000299870	KI270721.1	42290	48858			1	lncRNA
ENSG00000299885	KI270721.1	37703	41250			1	lncRNA
ENSG00000277400	GL000194.1	53590	115018			-1	protein_coding
ENSG00000274847	GL000194.1	53594	115055	MAFIP	MAFIP	-1	protein_coding
ENSG00000307061	KI270743.1	68204	204482			1	lncRNA
ENSG00000298772	GL000194.1	30694	57443			1	lncRNA
ENSG00000276312	KI270733.1	167218	167307			1	misc_RNA
ENSG00000276700	KI270733.1	128877	129029	RNA5-8SN4	RNA5-8SN4	1	rRNA
ENSG00000275757	KI270733.1	173956	174108		5_8S_rRNA	1	rRNA
ENSG00000273739	KI270733.1	122136	122225			1	misc_RNA
ENSG00000298142	KI270733.1	26722	28038			-1	lncRNA
ENSG00000301406	KI270733.1	12396	13988			1	lncRNA
ENSG00000307206	KI270733.1	21341	24234			-1	lncRNA
ENSG00000307077	KI270743.1	183290	208327			-1	lncRNA
ENSG00000310376	KI270733.1	113837	140657			1	lncRNA
ENSG00000298793	GL000194.1	10561	28352			-1	lncRNA
ENSG00000310392	KI270733.1	120506	121345			-1	lncRNA
ENSG00000306938	GL000194.1	145900	156852			1	lncRNA
ENSG00000310347	KI270743.1	6600	8034			1	lncRNA
ENSG00000276932	GL000205.2	93050	93150		Y_RNA	-1	misc_RNA
ENSG00000302801	GL000205.2	163302	168527			1	lncRNA
ENSG00000307088	GL000205.2	7529	145168			-1	lncRNA
ENSG00000306402	KI270742.1	145	110027			-1	lncRNA
ENSG00000293753	KI270749.1	27487	37302			1	lncRNA
ENSG00000299010	KI270749.1	107947	130418			-1	lncRNA
ENSG00000275063	KI270726.1	41444	41876			1	protein_coding
ENSG00000277856	KI270726.1	26241	26534			1	protein_coding
ENSG00000298751	KI270726.1	3639	14314			-1	lncRNA
ENSG00000298769	KI270726.1	4771	5305			1	lncRNA
ENSG00000301091	KI270726.1	1977	3628			1	lncRNA
ENSG00000303154	KI270726.1	14338	15728			1	lncRNA
ENSG00000278384	GL000218.1	51867	54893			-1	protein_coding
ENSG00000301761	GL000218.1	6104	97659			-1	lncRNA
ENSG00000307122	GL000205.2	75988	100753			1	lncRNA
ENSG00000307143	GL000205.2	44576	61804			1	lncRNA
ENSG00000307166	GL000205.2	75648	85014			1	lncRNA
ENSG00000274175	KI270728.1	17234	19833			1	protein_coding
ENSG00000273554	KI270728.1	1139577	1147868			-1	protein_coding
ENSG00000275869	KI270728.1	933862	936467			-1	protein_coding
ENSG00000278510	KI270728.1	1109945	1110235			1	processed_pseudogene
ENSG00000273843	KI270728.1	137798	139135			1	processed_pseudogene
ENSG00000277836	KI270728.1	1270984	1271271			1	protein_coding
ENSG00000294926	KI270728.1	1336066	1345136			-1	lncRNA
ENSG00000295260	KI270728.1	1119967	1135676			1	lncRNA
ENSG00000295285	KI270728.1	1129654	1130626			-1	lncRNA
ENSG00000295455	KI270728.1	1417809	1420347			-1	lncRNA
ENSG00000295648	KI270728.1	1147280	1150718			1	lncRNA
ENSG00000296644	KI270728.1	1687458	1697392			1	lncRNA
ENSG00000301787	GL000218.1	20195	42620			1	lncRNA
ENSG00000296798	KI270728.1	1001617	1008200			1	lncRNA
ENSG00000297394	KI270728.1	91382	140858			-1	lncRNA
ENSG00000297936	KI270728.1	1420430	1451338			1	lncRNA
ENSG00000300662	KI270728.1	169379	175868			1	lncRNA
ENSG00000301410	KI270728.1	1753176	1755007			-1	lncRNA
ENSG00000303548	KI270728.1	26814	29237			-1	lncRNA
ENSG00000303746	KI270728.1	156823	161005			1	lncRNA
ENSG00000304032	KI270728.1	207250	228256			1	lncRNA
ENSG00000304964	KI270728.1	1535211	1555445			-1	lncRNA
ENSG00000305027	KI270728.1	1842094	1855268			-1	lncRNA
ENSG00000305713	KI270728.1	859541	862006			1	lncRNA
ENSG00000306124	KI270728.1	925424	926749			1	lncRNA
ENSG00000307249	KI270728.1	891249	911016			-1	lncRNA
ENSG00000308567	KI270728.1	1796109	1817103			-1	lncRNA
ENSG00000306474	KI270742.1	14337	108409			1	lncRNA
ENSG00000309335	KI270728.1	956892	958766			1	lncRNA
ENSG00000310156	KI270728.1	1863098	1872048			-1	lncRNA
ENSG00000296732	GL000008.2	83332	200303			1	lncRNA
ENSG00000306526	KI270742.1	109545	151793			1	lncRNA
ENSG00000296756	GL000008.2	177110	208612			-1	lncRNA
ENSG00000296775	GL000008.2	152369	170429			-1	lncRNA
ENSG00000298469	KI270712.1	105820	123821			1	lncRNA
ENSG00000306901	KI270712.1	1378	3207			-1	lncRNA
ENSG00000277890	KI270727.1	34890	34996		U6	1	snRNA
ENSG00000275249	KI270727.1	372322	373405			1	protein_coding
ENSG00000274792	KI270727.1	386278	387620			1	protein_coding
ENSG00000276872	KI270727.1	417283	418206			1	pseudogene
ENSG00000276760	KI270727.1	136160	167571			-1	protein_coding
ENSG00000277927	KI270727.1	156089	156195		U6	-1	snRNA
ENSG00000294368	KI270727.1	178912	188399			1	lncRNA
ENSG00000294897	KI270727.1	18512	50681			-1	lncRNA
ENSG00000297236	KI270727.1	241258	434941			1	lncRNA
ENSG00000307608	KI270727.1	64692	71131			-1	lncRNA
ENSG00000309787	KI270727.1	437194	440503			1	lncRNA
ENSG00000309802	KI270727.1	437233	439860			-1	lncRNA
ENSG00000278673	KI270727.1	20741	22392			-1	pseudogene
ENSG00000294916	KI270727.1	20627	52486			-1	lncRNA
ENSG00000291360	HG1046_PATCH	23142	23609	RPL23AP45	RPL23AP45	1	processed_pseudogene
ENSG00000291361	HG1047_PATCH	5301	6330			1	processed_pseudogene
ENSG00000291362	HG1047_PATCH	9906	24126	C8orf33	C8orf33	1	protein_coding
ENSG00000291364	HG107_HG2565_PATCH	46620	52489	LINC02688	LINC02688	1	lncRNA
ENSG00000291363	HG107_HG2565_PATCH	155427	198622	MUC5AC	MUC5AC	1	protein_coding
ENSG00000293532	HG107_HG2565_PATCH	71614	108092	MUC2	MUC2	1	protein_coding
ENSG00000288360	HG109_PATCH	7301	44071	ZSWIM4	ZSWIM4	1	protein_coding
ENSG00000288519	HG109_PATCH	8415	8774			-1	lncRNA
ENSG00000288240	HG109_PATCH	26903	27160	RN7SL619P	RN7SL619P	-1	misc_RNA
ENSG00000288498	HG109_PATCH	35721	54769	MIR23AHG	MIR23AHG	-1	lncRNA
ENSG00000288126	HG109_PATCH	48128	48200	MIR24-2	MIR24-2	-1	miRNA
ENSG00000288183	HG109_PATCH	48281	48358	MIR27A	MIR27A	-1	miRNA
ENSG00000288462	HG109_PATCH	48428	48500	MIR23A	MIR23A	-1	miRNA
ENSG00000288505	HG109_PATCH	73904	92598	NANOS3	NANOS3	1	protein_coding
ENSG00000288397	HG109_PATCH	86540	86649	MIR181C	MIR181C	1	miRNA
ENSG00000288329	HG109_PATCH	86716	86852	MIR181D	MIR181D	1	miRNA
ENSG00000288152	HG109_PATCH	94189	118293	BRME1	BRME1	-1	protein_coding
ENSG00000288293	HG109_PATCH	118042	142720	CC2D1A	CC2D1A	1	protein_coding
ENSG00000288195	HG109_PATCH	143028	165233	PODNL1	PODNL1	-1	protein_coding
ENSG00000288453	HG109_PATCH	164333	173290	DCAF15	DCAF15	1	protein_coding
ENSG00000288283	HG109_PATCH	173371	218880	RFX1	RFX1	-1	protein_coding
ENSG00000288351	HG109_PATCH	218263	218614			1	lncRNA
ENSG00000288474	HG109_PATCH	239989	243392	RLN3	RLN3	1	protein_coding
ENSG00000288441	HG109_PATCH	242696	243398			-1	lncRNA
ENSG00000288185	HG109_PATCH	243603	265059	IL27RA	IL27RA	1	protein_coding
ENSG00000288318	HG109_PATCH	265204	273917	PALM3	PALM3	-1	protein_coding
ENSG00000288278	HG109_PATCH	282183	283078	EEF1DP1	EEF1DP1	1	processed_pseudogene
ENSG00000288191	HG109_PATCH	284377	286903	MISP3	MISP3	1	protein_coding
ENSG00000288366	HG109_PATCH	285202	285320	MIR1199	MIR1199	1	miRNA
ENSG00000288239	HG109_PATCH	293465	297716	C19orf67	C19orf67	-1	protein_coding
ENSG00000288516	HG109_PATCH	303847	330243	PRKACA	PRKACA	-1	protein_coding
ENSG00000288496	HG109_PATCH	331265	331696			1	lncRNA
ENSG00000288210	HG109_PATCH	331671	348772	ASF1B	ASF1B	-1	protein_coding
ENSG00000288348	HG109_PATCH	349305	383426	ADGRL1-AS1	ADGRL1-AS1	1	lncRNA
ENSG00000288324	HG109_PATCH	359902	418346	ADGRL1	ADGRL1	-1	protein_coding
ENSG00000288289	HG109_PATCH	425211	425482	RN7SL231P	RN7SL231P	1	misc_RNA
ENSG00000288425	HG109_PATCH	429652	431764			1	lncRNA
ENSG00000288433	HG109_PATCH	479966	481536			-1	lncRNA
ENSG00000288488	HG109_PATCH	299692	303195	SAMD1	SAMD1	-1	protein_coding
ENSG00000291365	HG1206_PATCH	48751	219108	CNTNAP3C	CNTNAP3C	1	protein_coding
ENSG00000291366	HG1206_PATCH	145651	145911	RN7SL462P	RN7SL462P	-1	misc_RNA
ENSG00000280864	HG126_PATCH	179635	225449			-1	lncRNA
ENSG00000281822	HG126_PATCH	251600	251763	RNU1-62P	RNU1-62P	1	snRNA
ENSG00000280505	HG126_PATCH	258279	258444	MTCO3P47	MTCO3P47	1	processed_pseudogene
ENSG00000280775	HG126_PATCH	366614	366720	RNA5SP136	RNA5SP136	-1	rRNA_pseudogene
ENSG00000281766	HG126_PATCH	49076	122044	RYBP	RYBP	-1	protein_coding
ENSG00000288175	HG1277_PATCH	11715	24443	SYT15B	SYT15B	-1	protein_coding
ENSG00000288244	HG1277_PATCH	126346	210159			-1	lncRNA
ENSG00000288157	HG1277_PATCH	137021	141806	NPY4R2	NPY4R2	1	protein_coding
ENSG00000288304	HG1277_PATCH	188325	191778			-1	lncRNA
ENSG00000288481	HG1277_PATCH	213604	218073	FAM25C	FAM25C	-1	protein_coding
ENSG00000288424	HG1277_PATCH	228155	249881	AGAP12P	AGAP12P	-1	transcribed_unprocessed_pseudogene
ENSG00000290627	HG1277_PATCH	228414	249922		AGAP12P	-1	lncRNA
ENSG00000288201	HG1277_PATCH	258744	258859	RNA5SP315	RNA5SP315	1	rRNA_pseudogene
ENSG00000288196	HG1277_PATCH	268564	278298	BMS1P7	BMS1P7	-1	transcribed_unprocessed_pseudogene
ENSG00000288457	HG1277_PATCH	51131	53245			1	unprocessed_pseudogene
ENSG00000288522	HG1298_PATCH	16444	18780			-1	lncRNA
ENSG00000288204	HG1298_PATCH	98859	124622	HMX1	HMX1	-1	protein_coding
ENSG00000288247	HG1298_PATCH	111498	113610			-1	lncRNA
ENSG00000292327	Y	333933	386955	PPP2R3B	PPP2R3B	-1	protein_coding
ENSG00000292328	Y	1008503	1010101	RPL14P5	RPL14P5	-1	processed_pseudogene
ENSG00000292329	Y	253743	255091			1	unprocessed_pseudogene
ENSG00000292332	Y	1336616	1382689	IL3RA	IL3RA	1	protein_coding
ENSG00000292333	Y	1462581	1537185	P2RY8	P2RY8	-1	protein_coding
ENSG00000292334	Y	1386152	1392113	SLC25A6	SLC25A6	-1	protein_coding
ENSG00000292337	Y	2334295	2336410	DHRSX-IT1	DHRSX-IT1	-1	lncRNA
ENSG00000292338	Y	2219506	2502805	DHRSX	DHRSX	-1	protein_coding
ENSG00000292339	Y	1403139	1453762	ASMTL	ASMTL	-1	protein_coding
ENSG00000292342	Y	320990	321851	LINC00685	LINC00685	1	lncRNA
ENSG00000292344	Y	276322	303356	PLCXD1	PLCXD1	1	protein_coding
ENSG00000292345	Y	2486414	2500976	ZBED1	ZBED1	-1	protein_coding
ENSG00000292346	Y	2609191	2609254	MIR6089	MIR6089	1	miRNA
ENSG00000292347	Y	2612988	2615347	LINC00102	LINC00102	-1	lncRNA
ENSG00000292348	Y	2691187	2741309	CD99	CD99	1	protein_coding
ENSG00000292350	Y	388100	388389		Metazoa_SRP	-1	misc_RNA
ENSG00000292352	Y	523775	524102	FABP5P13	FABP5P13	-1	processed_pseudogene
ENSG00000292353	Y	545236	545352	KRT18P53	KRT18P53	-1	processed_pseudogene
ENSG00000292354	Y	624344	659411	SHOX	SHOX	1	protein_coding
ENSG00000292355	Y	1293918	1293992	MIR3690	MIR3690	1	miRNA
ENSG00000292356	Y	1300256	1300375	RNA5SP498	RNA5SP498	-1	rRNA_pseudogene
ENSG00000292361	Y	2609415	2623453	CD99P1	CD99P1	1	transcribed_unprocessed_pseudogene
ENSG00000292363	Y	1190490	1212723	CRLF2	CRLF2	-1	protein_coding
ENSG00000292343	Y	1591604	1602520	AKAP17A	AKAP17A	1	protein_coding
ENSG00000292336	Y	1615059	1643081	ASMT	ASMT	1	protein_coding
ENSG00000292330	Y	1767347	1768776			1	lncRNA
ENSG00000292357	Y	1268793	1325373	CSF2RA	CSF2RA	1	protein_coding
ENSG00000310541	Y	964424	965367			-1	lncRNA
ENSG00000310543	Y	600187	600999			1	lncRNA
ENSG00000310544	Y	1248681	1263594			1	lncRNA
ENSG00000310545	Y	1248659	1249661			-1	lncRNA
ENSG00000310546	Y	1552740	1565013			-1	lncRNA
ENSG00000292331	Y	1401430	1414028	ASMTL-AS1	ASMTL-AS1	1	lncRNA
ENSG00000310547	Y	1883825	1894966			1	lncRNA
ENSG00000310548	Y	1111322	1112300			1	lncRNA
ENSG00000292349	Y	386962	511616			1	lncRNA
ENSG00000292341	Y	1392679	1400524	LINC00106	LINC00106	1	lncRNA
ENSG00000310549	Y	1337165	1341817			-1	lncRNA
ENSG00000310551	Y	2500245	2503113			1	lncRNA
ENSG00000310552	Y	2373008	2373119			-1	lncRNA
ENSG00000292335	Y	990101	994374			1	lncRNA
ENSG00000310553	Y	267677	276210			-1	lncRNA
ENSG00000310554	Y	278946	281825			-1	lncRNA
ENSG00000310556	Y	1169151	1179160			1	lncRNA
ENSG00000310540	Y	1657735	1763312	LINC02968	LINC02968	1	lncRNA
ENSG00000288372	HG1309_PATCH	46660	71371			-1	lncRNA
ENSG00000288288	HG1309_PATCH	52726	56866			1	lncRNA
ENSG00000288129	HG1309_PATCH	90874	107722			-1	lncRNA
ENSG00000288472	HG1309_PATCH	111541	125215	LINC03015	LINC03015	-1	lncRNA
ENSG00000292362	Y	2608406	2666596	CD99P1	CD99P1	1	lncRNA
ENSG00000288417	HG1309_PATCH	125237	131153	LINC03014	LINC03014	1	lncRNA
ENSG00000288502	HG1309_PATCH	137453	140660			-1	lncRNA
ENSG00000288311	HG1309_PATCH	150608	151701			1	lncRNA
ENSG00000288449	HG1309_PATCH	158623	169868			-1	lncRNA
ENSG00000288499	HG1309_PATCH	168259	235989	FAM20C	FAM20C	1	protein_coding
ENSG00000288159	HG1309_PATCH	203242	205245			-1	TEC
ENSG00000288431	HG1309_PATCH	238026	238462			1	protein_coding
ENSG00000292360	Y	2566022	2609292	LINC03112	LINC03112	-1	lncRNA
ENSG00000310557	Y	2583664	2606031			1	lncRNA
ENSG00000292358	Y	303346	318798	GTPBP6	GTPBP6	-1	protein_coding
ENSG00000292364	Y	57015105	57016096	AMD1P2	AMD1P2	-1	processed_pseudogene
ENSG00000292365	Y	57062156	57062405	DPH3P2	DPH3P2	1	processed_pseudogene
ENSG00000292366	Y	57067865	57130289	VAMP7	VAMP7	1	protein_coding
ENSG00000292367	Y	57165512	57165845	ELOCP24	ELOCP24	-1	processed_pseudogene
ENSG00000292368	Y	57171890	57172769	TRPC6P1	TRPC6P1	-1	processed_pseudogene
ENSG00000292369	Y	57190738	57208756			1	lncRNA
ENSG00000292371	Y	57212184	57214397	DDX11L16	DDX11L16	-1	unprocessed_pseudogene
ENSG00000292372	Y	57207346	57212230	WASH6P	WASH6P	1	protein_coding
ENSG00000310550	Y	56919422	56954169			-1	lncRNA
ENSG00000310555	Y	57138638	57145842			-1	lncRNA
ENSG00000292370	Y	57201135	57203405	WASIR1	WASIR1	-1	lncRNA
ENSG00000292373	Y	57184216	57199537	IL9R	IL9R	1	protein_coding
ENSG00000310542	Y	57208516	57215634			-1	lncRNA
ENSG00000215601	Y	8280198	8282209	TSPY24P	TSPY24P	1	unprocessed_pseudogene
ENSG00000215603	Y	7853686	7854876	ZNF92P1Y	ZNF92P1Y	-1	processed_pseudogene
ENSG00000225878	Y	4801685	4802848	SERBP1P2	SERBP1P2	-1	processed_pseudogene
ENSG00000236435	Y	7687739	7689548	TSPY12P	TSPY12P	-1	unprocessed_pseudogene
ENSG00000258991	Y	11332329	11333595	DUX4L19	DUX4L19	1	unprocessed_pseudogene
ENSG00000224518	Y	14941746	14942715			1	processed_pseudogene
ENSG00000231988	Y	9030594	9039988	OFD1P3Y	OFD1P3Y	1	unprocessed_pseudogene
ENSG00000238073	Y	7671743	7676024	RBMY2HP	RBMY2HP	-1	unprocessed_pseudogene
ENSG00000275866	Y	8517364	8517748			-1	processed_pseudogene
ENSG00000271595	Y	17464879	17465214	ELOCP35	ELOCP35	-1	processed_pseudogene
ENSG00000183704	Y	11340579	11385687	SLC9B1P1	SLC9B1P1	-1	unprocessed_pseudogene
ENSG00000232927	Y	3682805	3683868	USP12PY	USP12PY	1	processed_pseudogene
